Скважина;Ствол;Дата начала;Дата конца;Координата Т1 Х, м;Координата Т1 У, м;Координата Т3 Х, м;Координата Т3 У, м
1180;1180_0;12.03.2020;11.04.2262;441833.59;7060654.38;441443.95;7060060.4
118R;118R_0;30.06.2002;11.04.2262;444539.19;7061407.82;;
124R;124R_0;30.06.2002;11.04.2262;440251.95;7058423.68;;
126R;126R_0;30.06.2002;11.04.2262;447517.68;7061976.8;;
127R;127R_0;30.09.2002;04.03.2009;448506;7065093.53;;
127R;127R_1;04.03.2009;11.04.2262;448531.77;7065180.2;;
140R;140R_0;20.12.1999;11.04.2262;450170.68;7074664.24;;
141R;141R_0;30.06.2002;11.04.2262;451903.76;7072532.79;;
142R;142R_0;30.09.2002;10.05.2011;450509.09;7086727.35;;
142R;142R_1;10.05.2011;11.04.2262;450751.54;7086444.46;450883.43;7086241.76
143R;143R_0;30.04.2001;11.04.2262;450854.17;7069245.05;;
144R;144R_0;30.06.2002;11.04.2262;452123.73;7085088.7;;
145R;145R_0;20.12.1999;12.11.2020;450826.64;7077329.51;;
145R;145R_1;12.11.2020;11.04.2262;450908.77;7077691;;
149R;149R_0;20.12.1999;11.04.2262;448852.11;7074725.14;;
151R;151R_1;30.08.2008;11.04.2262;451838.79;7079816.23;451634.29;7079791.94
153R;153R_0;30.06.2002;11.04.2262;450578.47;7089025.83;;
159R;159R_0;30.11.2001;11.04.2262;454597.98;7084163.8;;
172R;172R_0;30.06.2002;11.04.2262;460695.74;7103846.69;;
2000;2000_1;29.03.2022;11.04.2262;452718.25;7080246.57;452622.79;7079988.17
2037;2037_0;29.08.2003;11.04.2262;451505.16;7083681.34;;
2043;2043_0;24.10.2004;23.05.2017;446252.56;7089937.79;;
2050;2050_1;12.07.2011;03.03.2025;451173.64;7086749.53;451066.39;7086536.04
2050;2050_2;03.03.2025;11.04.2262;451431.21;7086484.22;451570.72;7085924.72
2051;2051_0;30.12.2004;22.03.2011;451200.13;7085904.48;;
2051;2051_1;22.03.2011;11.04.2262;451169.51;7085639.08;451167.88;7085427.36
2052;2052_1;19.02.2018;11.04.2262;445720.88;7090269.11;446216.11;7090358.36
2062;2062_0;06.12.2004;11.04.2262;451319.51;7088172.55;451216.75;7088536.66
2070;2070_0;17.01.2015;11.04.2262;450480.14;7085481.12;449954.55;7084913.72
